0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,5,4,4,3,0,0,7,6,0,2,6,6,10,5,0,722383.5366742868,443866772.28737426,540300000.0,32.951904937976416,0.00035344403548582284
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,6,0,0,3,0,4,10,0,0,2,4,7,10,0,3,1603489.5789345836,347589570.6059058,563500000.0,109.41062186437482,0.00029453669623818573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3082969097.657626,28798397.130608946,0.0,57491.819369331424,1.1869519773161712
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,1,1,3,7,5,9,0,7,2,1,3,10,5,5,11906316.372884694,644917871.3884666,151900000.0,520.3296109553221,0.006154157390100832
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,3,1,0,0,0,1105149730.613465,91957630.45823544,115300000.0,83270.68170134077,0.1405084153215613
1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,511540022.3211861,72991910.67574859,538900000.0,0.0,0.7013001148897979
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3692894451.277124,26620087.93698693,115300000.0,0.0,4.87025772165034
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,5,6,6,3,6,6,10,4,0,2,0,1,10,7,0,722383.5366742868,639195539.6734349,478900000.0,32.951904937976416,0.00035344403548582284
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2332467833.879773,70780124.16284628,84600000.0,0.0,4.022996351203779
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3632247959.912045,26620087.93698693,182600000.0,76470.25592836952,1.6159451790520796
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1355382079.2407186,70414499.12253979,169200000.0,76445.08264138168,0.24611981552249618
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,2414414306.1599455,48313797.043238044,205800000.0,91553.38390473077,0.25855390437986214
1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,3,0,0,1,0,0,9,0,0,2,2,3,10,0,0,7634514.688909741,204165548.04680952,1408800000.0,0.0,0.009501371118097393
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1676440960.2210102,78421983.00450702,84600000.0,0.0,2.4678899339190474
0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,3,5,0,0,0,3,0,7,0,0,5,1,0,10,1,0,6817378.573657252,247794823.78878188,675200000.0,543.4655476022502,0.001074312227978573
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,810846783.4112718,49062459.06718521,508200000.0,70939.90940100541,0.10331626402941038
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,2,2,0,0,0,0,989753362.6660724,103367876.55800852,121200000.0,73581.55949108979,0.12325983258615356
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,2,0,7,0,0,230778983.23118737,95740614.13424325,508200000.0,15408.559232551483,0.03002630686655971
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,4,0,0,6,0,0,192870613.85307536,149506668.42065263,242400000.0,7367.022294950635,0.09434823423884811
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,3,1,1,10,0,0,28832067.79355149,125066260.3408437,654200000.0,2077.565801557153,0.004216092071026697
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,4,0,0,0,0,0,6,4,0,4,2,2,10,0,0,33892141.83456019,196775934.44889358,351800000.0,1945.6749848936001,0.007270528299447078
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,6,0,0,5,1,0,10,0,0,46235894.38557522,162093809.462742,267200000.0,0.0,0.07514236480516329
1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,4,0,2,2,0,0,9,2,0,1,3,0,10,1,0,722383.5366742868,312160363.02780867,965600000.0,32.951904937976416,0.00035344403548582284
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2455510456.2991095,31398797.71871161,205800000.0,93982.60235403063,0.2698176820843736
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,0,6,0,0,0,2,0,0,0,0,1617279864.2779565,92703384.12519097,30700000.0,89511.2405334006,0.20171067837139064
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7,0,0,0,0,0,5,0,0,2,0,0,7,0,0,172625386.51471686,148462993.85132232,273100000.0,12525.259366913308,0.03382748665433459
1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,870506375.3731836,35119197.44027519,623500000.0,76982.70499677074,0.12792041037828744
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,2,0,0,0,0,0,804247344.8942261,108658444.4331938,151900000.0,0.0,0.8630600292383892
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,3,0,0,2,10,0,0,2,2,4,10,0,0,38425296.940870136,293118323.6159637,151900000.0,0.0,0.04701353496214414
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,3,0,0,10,0,3,2,2,3,8,7,0,35460266.029492676,325187420.0575465,121200000.0,1575.6620661373327,0.017069666833170904
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,3,0,3,0,9,0,0,7,3,2,10,2,0,5941387.297852344,309504572.4166641,557600000.0,481.6561586122077,0.0010010391300630142
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,3,0,0,3,0,0,10,0,0,5,4,0,10,0,0,15932704.252222478,215063426.5905207,557600000.0,1049.5174510942188,0.002842519675153887
